CookerStat, GenerateAssetRegistry=0.023525, Initialize=0.124265, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_0, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Content/Maps/TestMenu.umap, AutoPackageBackupDelegate=0.192899, FlushAsyncLoading=0.017434, FlushStreamingFunc=0.114024, BlockTillAllRequestsFinished=0.007749, ResetLoadersForSaveUnMarkAllObjects=0.400744, TagPackageExports=0.073064, BeginCacheForCookedPlatformData=0.001661, SerializeImports=0.621319, GatherLocalizableTextData=0.493459, MarkNames=0.009961, SerializeSummary=0.013560, SerializeNames=0.052586, SerializeGatherableTextData=0.001658, BuildExportMap=0.025462, SortExportsNonSeekfree=0.016052, SortExportsSeekfreeConstructor=0.056736, SortExportsSeekfreeInner=3.414072, SortExportsSeekfree=0.003323, BuildDependencyMap=0.015773, SerializeImportMap=0.009410, SerializeExportMap=0.005811, SerializeDependencyMap=0.001386, SerializeStringAssetReferenceMap=0.001658, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.322148, SerializeExports=0.410981, SerializeBulkData=0.014391, MoveFile=3.502082, UnaccountedTime=1.262568, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_22, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Content/2DNonDiegetic/Menus/StartScreenInputSelect.uasset, AutoPackageBackupDelegate=17.712999, FlushAsyncLoading=0.012454, FlushStreamingFunc=0.070296, BlockTillAllRequestsFinished=0.007749, ResetLoadersForSaveUnMarkAllObjects=0.195112, TagPackageExports=0.439487, BeginCacheForCookedPlatformData=0.002217, SerializeImports=0.956748, GatherLocalizableTextData=1.814697, MarkNames=0.013284, SerializeSummary=0.012454, SerializeNames=0.062268, SerializeGatherableTextData=0.009686, BuildExportMap=0.040133, SortExportsNonSeekfree=0.041790, SortExportsSeekfreeConstructor=0.052582, SortExportsSeekfreeInner=1.646150, SortExportsSeekfree=0.003599, BuildDependencyMap=0.013560, SerializeImportMap=0.007473, SerializeExportMap=0.008859, SerializeDependencyMap=0.001937, SerializeStringAssetReferenceMap=0.001937, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.171036, SerializeExports=0.796508, SerializeBulkData=0.005532, MoveFile=3.667027, UnaccountedTime=1.237106, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_23, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Content/2DNonDiegetic/Menus/StartScreenInputSelect.uasset, AutoPackageBackupDelegate=10.176078, FlushAsyncLoading=0.005256, FlushStreamingFunc=0.096034, BlockTillAllRequestsFinished=0.007473, ResetLoadersForSaveUnMarkAllObjects=0.200097, TagPackageExports=0.458863, BeginCacheForCookedPlatformData=0.001937, SerializeImports=0.991896, GatherLocalizableTextData=1.876965, MarkNames=0.014946, SerializeSummary=0.013836, SerializeNames=0.081092, SerializeGatherableTextData=0.093542, BuildExportMap=0.046775, SortExportsNonSeekfree=0.045940, SortExportsSeekfreeConstructor=0.054244, SortExportsSeekfreeInner=1.676869, SortExportsSeekfree=0.002768, BuildDependencyMap=0.013284, SerializeImportMap=0.006642, SerializeExportMap=0.006642, SerializeDependencyMap=0.001937, SerializeStringAssetReferenceMap=0.001382, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.168823, SerializeExports=0.853796, SerializeBulkData=0.004981, MoveFile=3.878195, UnaccountedTime=1.177046, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_24, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Saved/Autosaves/Game/2DNonDiegetic/Menus/StartScreenInputSelect_Auto2.uasset, AutoPackageBackupDelegate=17.895658, FlushAsyncLoading=0.010237, FlushStreamingFunc=0.068083, BlockTillAllRequestsFinished=0.006642, ResetLoadersForSaveUnMarkAllObjects=0.267349, TagPackageExports=0.154987, BeginCacheForCookedPlatformData=0.002488, SerializeImports=0.723995, GatherLocalizableTextData=6.495211, MarkNames=0.012178, SerializeSummary=0.012454, SerializeNames=0.053689, SerializeGatherableTextData=0.120666, BuildExportMap=0.035979, SortExportsNonSeekfree=0.015777, SortExportsSeekfreeConstructor=0.052582, SortExportsSeekfreeInner=1.217179, SortExportsSeekfree=0.003044, BuildDependencyMap=0.011347, SerializeImportMap=0.006642, SerializeExportMap=0.007473, SerializeDependencyMap=0.001661, SerializeStringAssetReferenceMap=0.001382, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.099357, SerializeExports=0.285614, SerializeBulkData=0.005811, MoveFile=4.031792, UnaccountedTime=0.150833, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_25, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Content/2DNonDiegetic/Menus/StartScreenInputSelect.uasset, AutoPackageBackupDelegate=10.039635, FlushAsyncLoading=0.003874, FlushStreamingFunc=0.064764, BlockTillAllRequestsFinished=0.006087, ResetLoadersForSaveUnMarkAllObjects=0.172142, TagPackageExports=0.103507, BeginCacheForCookedPlatformData=0.001937, SerializeImports=0.605270, GatherLocalizableTextData=4.395452, MarkNames=0.010796, SerializeSummary=0.011347, SerializeNames=0.049539, SerializeGatherableTextData=0.138655, BuildExportMap=0.037085, SortExportsNonSeekfree=0.016328, SortExportsSeekfreeConstructor=0.053138, SortExportsSeekfreeInner=1.221050, SortExportsSeekfree=0.002492, BuildDependencyMap=0.009965, SerializeImportMap=0.006642, SerializeExportMap=0.006918, SerializeDependencyMap=0.001106, SerializeStringAssetReferenceMap=0.001382, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.122327, SerializeExports=0.282567, SerializeBulkData=0.005260, MoveFile=4.099600, UnaccountedTime=1.262568, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_26, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Content/2DNonDiegetic/Menus/StartScreenInputSelect.uasset, AutoPackageBackupDelegate=12.816336, FlushAsyncLoading=0.010241, FlushStreamingFunc=0.066977, BlockTillAllRequestsFinished=0.007473, ResetLoadersForSaveUnMarkAllObjects=0.466056, TagPackageExports=0.117343, BeginCacheForCookedPlatformData=0.001937, SerializeImports=0.652593, GatherLocalizableTextData=0.522517, MarkNames=0.011347, SerializeSummary=0.012457, SerializeNames=0.051197, SerializeGatherableTextData=0.006922, BuildExportMap=0.032932, SortExportsNonSeekfree=0.022143, SortExportsSeekfreeConstructor=0.052307, SortExportsSeekfreeInner=1.191992, SortExportsSeekfree=0.003319, BuildDependencyMap=0.011902, SerializeImportMap=0.006367, SerializeExportMap=0.007473, SerializeDependencyMap=0.004150, SerializeStringAssetReferenceMap=0.002492, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.105999, SerializeExports=0.405725, SerializeBulkData=0.006087, MoveFile=3.582619, UnaccountedTime=1.360536, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_27, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Content/Maps/StartScreen.umap, AutoPackageBackupDelegate=13.530370, FlushAsyncLoading=0.006091, FlushStreamingFunc=0.053689, BlockTillAllRequestsFinished=0.006922, ResetLoadersForSaveUnMarkAllObjects=64.720161, TagPackageExports=1.376588, BeginCacheForCookedPlatformData=0.002492, SerializeImports=1.987945, GatherLocalizableTextData=3.960114, MarkNames=0.033762, SerializeSummary=0.013284, SerializeNames=0.244100, SerializeGatherableTextData=0.043176, BuildExportMap=0.128970, SortExportsNonSeekfree=0.162456, SortExportsSeekfreeConstructor=0.050370, SortExportsSeekfreeInner=7.641811, SortExportsSeekfree=0.003874, BuildDependencyMap=0.039022, SerializeImportMap=0.013836, SerializeExportMap=0.013839, SerializeDependencyMap=0.003599, SerializeStringAssetReferenceMap=0.002213, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.637095, SerializeExports=2.615631, SerializeBulkData=0.005536, MoveFile=3.995817, UnaccountedTime=1.253154, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_28, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Content/Maps/StartScreen.umap, AutoPackageBackupDelegate=9.900425, FlushAsyncLoading=0.003044, FlushStreamingFunc=0.071403, BlockTillAllRequestsFinished=0.004705, ResetLoadersForSaveUnMarkAllObjects=62.609062, TagPackageExports=1.376312, BeginCacheForCookedPlatformData=0.002213, SerializeImports=2.038870, GatherLocalizableTextData=2.373189, MarkNames=0.034042, SerializeSummary=0.011623, SerializeNames=0.245210, SerializeGatherableTextData=0.010516, BuildExportMap=0.134781, SortExportsNonSeekfree=0.166051, SortExportsSeekfreeConstructor=0.048157, SortExportsSeekfreeInner=7.833604, SortExportsSeekfree=0.004154, BuildDependencyMap=0.040960, SerializeImportMap=0.012729, SerializeExportMap=0.013284, SerializeDependencyMap=0.004150, SerializeStringAssetReferenceMap=0.001937, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.634328, SerializeExports=2.658803, SerializeBulkData=0.004429, MoveFile=3.520072, UnaccountedTime=1.147989, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_29, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Content/2DNonDiegetic/Menus/StartScreenInputSelect.uasset, AutoPackageBackupDelegate=14.052887, FlushAsyncLoading=0.005536, FlushStreamingFunc=0.083026, BlockTillAllRequestsFinished=0.004984, ResetLoadersForSaveUnMarkAllObjects=0.166882, TagPackageExports=0.142530, BeginCacheForCookedPlatformData=0.002217, SerializeImports=0.626855, GatherLocalizableTextData=0.646502, MarkNames=0.010241, SerializeSummary=0.010792, SerializeNames=0.047050, SerializeGatherableTextData=0.007473, BuildExportMap=0.029888, SortExportsNonSeekfree=0.020206, SortExportsSeekfreeConstructor=0.064760, SortExportsSeekfreeInner=1.249004, SortExportsSeekfree=0.003044, BuildDependencyMap=0.010792, SerializeImportMap=0.006087, SerializeExportMap=0.006367, SerializeDependencyMap=0.003599, SerializeStringAssetReferenceMap=0.002213, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.102401, SerializeExports=0.408217, SerializeBulkData=0.004705, MoveFile=3.291469, UnaccountedTime=1.248453, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_30, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Content/2DNonDiegetic/Menus/StartMenu.uasset, AutoPackageBackupDelegate=13.642180, FlushAsyncLoading=0.008300, FlushStreamingFunc=0.063933, BlockTillAllRequestsFinished=0.007473, ResetLoadersForSaveUnMarkAllObjects=0.191238, TagPackageExports=8.532416, BeginCacheForCookedPlatformData=0.002768, SerializeImports=10.487977, GatherLocalizableTextData=31.434883, MarkNames=0.082474, SerializeSummary=0.015501, SerializeNames=0.277031, SerializeGatherableTextData=0.319101, BuildExportMap=0.181276, SortExportsNonSeekfree=2.382599, SortExportsSeekfreeConstructor=0.054799, SortExportsSeekfreeInner=12.774270, SortExportsSeekfree=0.004150, BuildDependencyMap=0.143360, SerializeImportMap=0.013560, SerializeExportMap=0.095204, SerializeDependencyMap=0.023246, SerializeStringAssetReferenceMap=0.002768, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.027243, SerializeExports=17.975088, SerializeBulkData=0.007473, MoveFile=4.099600, UnaccountedTime=1.390703, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_31, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Content/2DNonDiegetic/Menus/StartScreenInputSelect.uasset, AutoPackageBackupDelegate=12.822147, FlushAsyncLoading=0.008024, FlushStreamingFunc=0.065316, BlockTillAllRequestsFinished=0.007473, ResetLoadersForSaveUnMarkAllObjects=0.232201, TagPackageExports=0.139482, BeginCacheForCookedPlatformData=0.002217, SerializeImports=0.641245, GatherLocalizableTextData=1.407310, MarkNames=0.011899, SerializeSummary=0.012454, SerializeNames=0.053413, SerializeGatherableTextData=0.077769, BuildExportMap=0.036810, SortExportsNonSeekfree=0.023250, SortExportsSeekfreeConstructor=0.051752, SortExportsSeekfreeInner=1.225758, SortExportsSeekfree=0.003319, BuildDependencyMap=0.011623, SerializeImportMap=0.006363, SerializeExportMap=0.006091, SerializeDependencyMap=0.001382, SerializeStringAssetReferenceMap=0.001937, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.100464, SerializeExports=0.419565, SerializeBulkData=0.005536, MoveFile=3.464442, UnaccountedTime=1.211364, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_32, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Content/Blueprints/InputListener.uasset, AutoPackageBackupDelegate=0.093542, FlushAsyncLoading=0.004150, FlushStreamingFunc=0.061166, BlockTillAllRequestsFinished=0.006642, ResetLoadersForSaveUnMarkAllObjects=0.185702, TagPackageExports=3.341839, BeginCacheForCookedPlatformData=0.004705, SerializeImports=3.936038, GatherLocalizableTextData=3.062870, MarkNames=0.025738, SerializeSummary=0.014391, SerializeNames=0.093266, SerializeGatherableTextData=0.132844, BuildExportMap=0.072513, SortExportsNonSeekfree=0.328787, SortExportsSeekfreeConstructor=0.064760, SortExportsSeekfreeInner=4.948415, SortExportsSeekfree=0.004150, BuildDependencyMap=0.028782, SerializeImportMap=0.008304, SerializeExportMap=0.019372, SerializeDependencyMap=0.004981, SerializeStringAssetReferenceMap=0.002213, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.463847, SerializeExports=4.508368, SerializeBulkData=0.005536, MoveFile=3.949597, UnaccountedTime=1.255371, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
